Registry Name,ID,Has Block,Class
harvestcraft:calamaricookeditem,5944,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:saltitem,5945,false,net.minecraft.item.Item
harvestcraft:wovencottonitem,5946,false,net.minecraft.item.Item
harvestcraft:freshwateritem,5947,false,net.minecraft.item.Item
harvestcraft:freshmilkitem,5948,false,net.minecraft.item.Item
harvestcraft:grilledasparagusitem,5949,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bakedsweetpotatoitem,5950,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:grilledeggplantitem,5951,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:toastitem,5952,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cheeseitem,5953,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:icecreamitem,5954,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:grilledcheeseitem,5955,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:applesauceitem,5956,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pumpkinbreaditem,5957,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:caramelappleitem,5958,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:applepieitem,5959,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:teaitem,5960,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:coffeeitem,5961,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:popcornitem,5962,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:raisinsitem,5963,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:ricecakeitem,5964,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:toastedcoconutitem,5965,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:roastedpumpkinseedsitem,5966,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:vanillaitem,5967,false,net.minecraft.item.Item
harvestcraft:toastedsesameseedsitem,5968,false,net.minecraft.item.Item
harvestcraft:flouritem,5969,false,net.minecraft.item.Item
harvestcraft:doughitem,5970,false,net.minecraft.item.Item
harvestcraft:pastaitem,5971,false,net.minecraft.item.Item
harvestcraft:heavycreamitem,5972,false,net.minecraft.item.Item
harvestcraft:butteritem,5973,false,net.minecraft.item.Item
harvestcraft:applejuiceitem,5974,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:melonjuiceitem,5975,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:carrotjuiceitem,5976,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:strawberryjuiceitem,5977,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:grapejuiceitem,5978,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:blueberryjuiceitem,5979,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:cherryjuiceitem,5980,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:papayajuiceitem,5981,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:starfruitjuiceitem,5982,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:orangejuiceitem,5983,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:peachjuiceitem,5984,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:limejuiceitem,5985,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:mangojuiceitem,5986,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:pomegranatejuiceitem,5987,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:blackberryjuiceitem,5988,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:raspberryjuiceitem,5989,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:kiwijuiceitem,5990,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:cranberryjuiceitem,5991,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:cactusfruitjuiceitem,5992,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:plumjuiceitem,5993,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:pearjuiceitem,5994,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:apricotjuiceitem,5995,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:figjuiceitem,5996,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:grapefruitjuiceitem,5997,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:persimmonjuiceitem,5998,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:pumpkinsoupitem,5999,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:melonsmoothieitem,6000,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:carrotsoupitem,6001,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:glazedcarrotsitem,6002,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:butteredpotatoitem,6003,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:loadedbakedpotatoitem,6004,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mashedpotatoesitem,6005,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:potatosaladitem,6006,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:potatosoupitem,6007,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:friesitem,6008,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:grilledmushroomitem,6009,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:stuffedmushroomitem,6010,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chickensandwichitem,6011,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chickennoodlesoupitem,6012,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chickenpotpieitem,6013,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:breadedporkchopitem,6014,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:hotdogitem,6015,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bakedhamitem,6016,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:hamburgeritem,6017,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cheeseburgeritem,6018,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:potroastitem,6019,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:fishsandwichitem,6020,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:fishsticksitem,6021,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:fishandchipsitem,6022,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mayoitem,6023,false,net.minecraft.item.Item
harvestcraft:friedeggitem,6024,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:scrambledeggitem,6025,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:boiledeggitem,6026,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:eggsaladitem,6027,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:caramelitem,6028,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:taffyitem,6029,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:spidereyesoupitem,6030,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:zombiejerkyitem,6031,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cocoapowderitem,6032,false,net.minecraft.item.Item
harvestcraft:chocolatebaritem,6033,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:hotchocolateitem,6034,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:chocolateicecreamitem,6035,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:vegetablesoupitem,6036,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:stockitem,6037,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:fruitsaladitem,6038,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:spagettiitem,6039,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:spagettiandmeatballsitem,6040,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:tomatosoupitem,6041,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:ketchupitem,6042,false,net.minecraft.item.Item
harvestcraft:chickenparmasanitem,6043,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:springsaladitem,6044,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:porklettucewrapitem,6045,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:fishlettucewrapitem,6046,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bltitem,6047,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:leafychickensandwichitem,6048,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:leafyfishsandwichitem,6049,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:potatocakesitem,6050,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:hashitem,6051,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:braisedonionsitem,6052,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cornonthecobitem,6053,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cornmealitem,6054,false,net.minecraft.item.Item
harvestcraft:cornbreaditem,6055,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:tortillaitem,6056,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:nachoesitem,6057,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:tacoitem,6058,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:fishtacoitem,6059,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:creamedcornitem,6060,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:strawberrysmoothieitem,6061,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:strawberrypieitem,6062,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:strawberrysaladitem,6063,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chocolatestrawberryitem,6064,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:peanutbutteritem,6065,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:trailmixitem,6066,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pbandjitem,6067,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:peanutbuttercookiesitem,6068,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:vinegaritem,6069,false,net.minecraft.item.Item
harvestcraft:grapejellyitem,6070,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:grapesaladitem,6071,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:raisincookiesitem,6072,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:picklesitem,6073,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cucumbersaladitem,6074,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cucumbersoupitem,6075,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:vegetarianlettucewrapitem,6076,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:marinatedcucumbersitem,6077,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:ricesoupitem,6078,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:friedriceitem,6079,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mushroomrisottoitem,6080,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:curryitem,6081,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rainbowcurryitem,6082,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:refriedbeansitem,6083,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bakedbeansitem,6084,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:beansandriceitem,6085,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chiliitem,6086,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:beanburritoitem,6087,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:stuffedpepperitem,6088,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:veggiestirfryitem,6089,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:grilledskewersitem,6090,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:omeletitem,6091,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:hotwingsitem,6092,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chilipoppersitem,6093,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:extremechiliitem,6094,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chilichocolateitem,6095,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:lemonaideitem,6096,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:lemonbaritem,6097,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:fishdinneritem,6098,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:lemonsmoothieitem,6099,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:lemonmeringueitem,6100,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:candiedlemonitem,6101,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:lemonchickenitem,6102,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:blueberrysmoothieitem,6103,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:blueberrypieitem,6104,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:blueberrymuffinitem,6105,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pancakesitem,6106,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:blueberrypancakesitem,6107,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cherrypieitem,6108,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chocolatecherryitem,6109,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cherrysmoothieitem,6110,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:stuffedeggplantitem,6111,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:eggplantparmitem,6112,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:raspberryicedteaitem,6113,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:chaiteaitem,6114,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:espressoitem,6115,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:coffeeconlecheitem,6116,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:mochaicecreamitem,6117,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pickledbeetsitem,6118,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:beetsaladitem,6119,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:beetsoupitem,6120,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bakedbeetsitem,6121,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:broccolimacitem,6122,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:broccolindipitem,6123,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:creamedbroccolisoupitem,6124,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:sweetpotatopieitem,6125,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:candiedsweetpotatoesitem,6126,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mashedsweetpotatoesitem,6127,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:steamedpeasitem,6128,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:splitpeasoupitem,6129,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pineapplehamitem,6130,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pineappleyogurtitem,6131,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:turnipsoupitem,6132,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:roastedrootveggiemedleyitem,6133,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bakedturnipsitem,6134,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:gingerbreaditem,6135,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:gingersnapsitem,6136,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:candiedgingeritem,6137,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mustarditem,6138,false,net.minecraft.item.Item
harvestcraft:softpretzelandmustarditem,6139,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:spicymustardporkitem,6140,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:spicygreensitem,6141,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:garlicbreaditem,6142,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:garlicmashedpotatoesitem,6143,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:garlicchickenitem,6144,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:summerradishsaladitem,6145,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:summersquashwithradishitem,6146,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:celeryandpeanutbutteritem,6147,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chickencelerycasseroleitem,6148,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:peasandceleryitem,6149,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:celerysoupitem,6150,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:zucchinibreaditem,6151,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:zucchinifriesitem,6152,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:zestyzucchiniitem,6153,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:zucchinibakeitem,6154,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:asparagusquicheitem,6155,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:asparagussoupitem,6156,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:walnutraisinbreaditem,6157,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:candiedwalnutsitem,6158,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:brownieitem,6159,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:papayasmoothieitem,6160,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:papayayogurtitem,6161,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:starfruitsmoothieitem,6162,false,com.pam.harvestcraft.item.items.ItemPamPotionFood
harvestcraft:starfruityogurtitem,6163,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:guacamoleitem,6164,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:creamofavocadosoupitem,6165,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:avocadoburritoitem,6166,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:poachedpearitem,6167,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:fruitcrumbleitem,6168,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pearyogurtitem,6169,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:plumyogurtitem,6170,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bananasplititem,6171,false,com.pam.harvestcraft.item.items.ItemPamFood
